	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.298813032138878e+00

 556	3.331565697402653e-07
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.301107399417321e+00

 557	3.341565697402654e-07
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.298966565203684e+00

 558	3.351565697402654e-07
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.300963500204981e+00

 559	3.361565697402654e-07
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.299101420244113e+00

 560	3.371565697402654e-07
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.300837155672520e+00

 561	3.381565697402655e-07
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.299219783417150e+00

 562	3.390000000000001e-07
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	1.637817612854995e-13
	3.300716695845326e+00

 563	3.391000000000001e-07
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.300000000001886e-01
	3.300133613751696e+00

 564	3.393000000000001e-07
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	9.900000000002382e-01
	3.299875631413359e+00

 565	3.395698453147399e-07
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	1.880489538641654e+00
	3.299972561423875e+00

 566	3.398223749417809e-07
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	2.713837307876961e+00
	3.300164634035607e+00

 567	3.400000000000000e-07
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.299917246267960e+00

